Session,N,Percent female,Age (months),WHZ,Head circumference,Number channels,Number trials
5,127,51.97 \%,5.26 $\pm$ 0.3,"('-0.19 $\\pm$ 1.01',)","('41.28 $\\pm$ 1.25',)",30.61 $\pm$ 3.43,5.55 $\pm$ 0.92
8,110,50.0 \%,8.11 $\pm$ 0.37,"('-0.37 $\\pm$ 1.03',)","('42.85 $\\pm$ 1.34',)",30.79 $\pm$ 3.06,5.14 $\pm$ 0.83
12,116,50.86 \%,12.23 $\pm$ 0.45,"('-0.57 $\\pm$ 1.02',)","('44.39 $\\pm$ 1.37',)",30.56 $\pm$ 2.81,5.2 $\pm$ 0.93
18,111,47.75 \%,18.34 $\pm$ 0.6,"('-0.6 $\\pm$ 0.93',)","('45.91 $\\pm$ 1.48',)",29.7 $\pm$ 3.46,5.14 $\pm$ 0.86
24,112,53.57 \%,24.39 $\pm$ 0.77,"('-0.42 $\\pm$ 0.94',)","('46.58 $\\pm$ 1.47',)",28.71 $\pm$ 3.68,5.38 $\pm$ 0.66
60,124,44.35 \%,48.98 $\pm$ 6.92,"('-0.78 $\\pm$ 0.93',)","('49.2 $\\pm$ 1.43',)",32.26 $\pm$ 2.86,5.67 $\pm$ 0.44
